SEASON,TEAM_ABBREVIATION,TEAM_ID,OVERLAP,PRIOR_QUALITY,TEAM_FGA,TEAM_PTS_FG,TEAM_XPTS,N_CORE,FGA,FTA,TOV,ORB,FGM,FTM,POSS,ORTG_FG,PTS_PER_FGA,PTS_VS_XPTS
2021,BKN,,0.8848800719185501,1.134702020809043,6928,7542,7689.204245556388,8,7142,1758,1145,1069,3392,1421,7991.52,94.37503753979217,1.0886258660508084,-0.02124772597522919
2021,BOS,,0.9286153906050274,1.092830762528954,6856,7486,7362.419005988295,8,7065,1671,1126,1061,3302,1350,7865.24,95.17827809450189,1.0918903150525088,0.01802523249879013
2021,CHA,,0.9321798829053543,1.0764063194362803,7216,7896,7972.879192282571,8,7390,1688,1115,1110,3465,1272,8137.72,97.02963483629321,1.0942350332594235,-0.010653990061331935
2021,CHI,,0.8783328878371137,1.0908758248717463,6864,7493,7532.692395157372,8,7011,1731,1025,936,3375,1396,7861.64,95.31090205097155,1.091637529137529,-0.005782691602181195
2021,CLE,,0.8636620962428657,1.0565577502171373,6558,7145,7260.634208045456,8,6844,1755,1192,1017,3212,1347,7791.2,91.7060273128658,1.0895089966453186,-0.017632541635476676
2021,DAL,,0.8702591130608733,1.1617917821819579,6689,7236,7354.148409252838,8,6862,1697,1003,971,3170,1299,7640.68,94.70361276745002,1.0817760502317237,-0.01766309003630409
2021,DEN,,0.9354724607578275,1.120826654263075,6764,7593,7481.304271507552,8,6965,1748,1137,974,3364,1390,7897.12,96.14897582916304,1.1225606150206977,0.016513265596163264
2021,DET,,0.9297319195833529,1.0409503238163387,6937,6913,7161.8486202554905,8,7143,1785,1119,1137,3086,1407,7910.4,87.39128236245955,0.996540291192158,-0.03587265680488547
2021,GSW,,0.9152252436538273,1.1323195102941916,6814,7584,7515.866019147654,8,6972,1703,1147,1026,3270,1300,7842.32,96.70607677319977,1.1130026416201937,0.009999116649889377
2021,HOU,,0.9506298436335088,1.086946882227735,6788,7320,7548.606242080319,8,6966,2034,1397,1046,3188,1459,8211.96,89.13828123858374,1.0783736004714202,-0.033677996770818966
2021,IND,,0.9097886266505761,1.0917706281751167,7099,7564,7739.177117971147,8,7232,1731,1149,1229,3355,1329,7913.64,95.58180559135872,1.0655021834061136,-0.024676309053549346
2021,LAC,,0.8956256577577569,1.1496852597816,6898,7349,7367.767811343747,8,7050,1592,1121,978,3230,1257,7893.48,93.10215519644062,1.065381269933314,-0.002720761284973452
2021,LAL,,0.9215010679303145,1.0427786842597013,6959,7485,7569.559287568964,8,7185,1890,1192,1030,3377,1376,8178.6,91.51933093683515,1.0755855726397472,-0.012151068769789273
2021,MEM,,0.9361549270070589,1.0475586425633168,7468,7845,8169.163861888866,8,7648,1872,1024,1433,3530,1387,8062.68,97.3001532989031,1.0504820567755757,-0.04340705167231741
2021,MIA,,0.8153465972010723,1.0872057647538351,6653,7357,7176.950859849352,8,6855,1779,1195,1029,3197,1430,7803.76,94.27506740340553,1.105816924695626,0.027062849864820063
2021,MIL,,0.9128998402519086,1.1472800114381394,7096,7804,7812.6901842111265,8,7224,1853,1066,1074,3385,1433,8031.32,97.16958109003254,1.0997745208568208,-0.0012246595562466892
2021,MIN,,0.9284856278069449,1.074121427549533,7198,7808,8103.582068050791,8,7344,1828,1159,1173,3376,1423,8134.32,95.9883555109708,1.0847457627118644,-0.0410644718047779
2021,NOP,,0.8876914634135525,1.1075874998522457,6910,7268,7427.272822689731,8,7100,1824,1095,1204,3253,1436,7793.56,93.25648355821986,1.051808972503618,-0.023049612545547132
2021,NYK,,0.8824951149766759,1.0648671245274304,6779,7022,7398.241632260095,8,6969,1965,1046,1178,3042,1459,7701.6,91.17585956164952,1.035845994984511,-0.0555010521109448
2021,OKC,,0.9525753879125599,1.01409583500669,7031,7064,7235.542756556455,8,7171,1672,1135,1062,3094,1284,7979.68,88.52485312694243,1.004693500213341,-0.02439805953014579
2021,ORL,,0.943689893336734,0.9802532786950493,6965,7034,7363.758671710387,8,7136,1655,1197,1005,3094,1295,8056.2,87.31163575879447,1.0099066762383346,-0.04734510720895719
2021,PHI,,0.9049153341564987,1.0973654626173805,6597,7118,7198.169042115893,8,6834,1901,990,917,3195,1544,7743.4400000000005,91.92296963623401,1.0789752917993027,-0.012152348357722118
2021,PHX,,0.8798902020302586,1.156588444245524,7106,7870,7605.947666105811,8,7296,1610,1050,1012,3540,1273,8042.4,97.85636128518851,1.1075147762454265,0.037159067533660196
2021,POR,,0.8923918295736231,1.1035907579289495,6910,7179,7541.529118534221,8,7051,1787,1162,1073,3126,1359,7926.28,90.57212210519941,1.0389290882778581,-0.052464416575140546
2021,SAC,,0.9187506541273793,1.1214658397164774,6931,7306,7469.421350706383,8,7099,1842,1131,1015,3273,1426,8025.48,91.03505335506412,1.054104746789785,-0.02357832213336939
2021,SAS,,0.9037355857849899,1.0508190386553735,7358,7793,7829.735867417012,8,7502,1654,1060,1187,3511,1258,8102.76,96.17710508518084,1.059119325903778,-0.004992643030308757
2021,TOR,,0.9160166265329268,1.0570305983584025,7168,7382,7628.251202166735,8,7379,1726,994,1362,3287,1306,7770.4400000000005,95.00105528129681,1.0298549107142858,-0.034354241373707496
2021,UTA,,0.8581395017628087,1.0967774508359374,6785,7605,7414.001428292122,8,6982,1897,1059,1135,3284,1459,7740.68,98.24718241808212,1.1208548268238763,0.028150121106540603
2021,WAS,,0.9092345367449013,1.0693124416756878,6795,7275,7193.565872542629,8,6939,1804,1072,932,3289,1422,7872.76,92.4072371061737,1.0706401766004414,0.011984419051857362
2022,ATL,,0.8743349862870546,1.1067303666744617,7326,7987,8085.732769163582,8,7456,1852,1080,1144,3604,1511,8206.88,97.32078451250659,1.0902265902265902,-0.013477036467865399
2022,BKN,,0.8612253249262413,1.1733893517451939,6665,7532,7511.965741851305,8,6866,1830,1100,841,3347,1446,7930.2,94.97868906206654,1.1300825206301575,0.0030058901948529317
2022,BOS,,0.954397022439167,1.0773310016039308,6981,7970,7628.161851363209,8,7164,1772,1078,970,3418,1423,8051.68,98.98555332551715,1.1416702478154992,0.048966931476406066
2022,CHA,,0.9098137265208474,1.0875947757923388,7156,7420,7817.333508178288,8,7298,1912,1122,1136,3337,1440,8125.28,91.31992989780045,1.0368921185019564,-0.05552452601708887
2022,CHI,,0.90311847880722,1.0837850229184125,6853,7602,7658.901224247001,8,6991,1732,1091,874,3428,1401,7970.08,95.38172766145384,1.1092951991828397,-0.00830311166598581
2022,CLE,,0.8811875928804722,1.1038867036982347,6629,7433,7486.537092365636,8,6885,1794,1196,981,3373,1401,7889.36,94.21550037011875,1.1212852617287676,-0.008076194352939577
2022,DAL,,0.9373907479502521,1.0646710472710639,6645,7530,7415.4670212683195,8,6804,2032,1008,858,3238,1549,7848.08,95.94703417906035,1.1331828442437923,0.01723596369175026
2022,DEN,,0.922035282912017,1.0902512670774505,6797,7836,7669.231201926068,8,6992,1799,1154,1044,3523,1360,7893.56,99.27079796695027,1.1528615565690745,0.024535647796664995
2022,DET,,0.8975752853348757,1.0083200026391541,6871,7200,7217.883370844091,8,7030,2151,1188,1164,3209,1669,8000.4400000000005,89.99505027223502,1.047882404307961,-0.002602731894060643
2022,GSW,,0.8977797040143477,1.0881414902145765,7133,8201,7870.153905547346,8,7288,1676,1329,1079,3492,1331,8275.44,99.10047079067698,1.1497266227393803,0.046382461019578596
2022,HOU,,0.9182509607961994,1.0651780236862378,7002,7257,7428.245537650334,8,7171,2062,1287,1396,3281,1565,7969.28,91.06217876646322,1.0364181662382177,-0.02445666061844244
2022,IND,,0.9406795573036866,1.0700785347463655,7081,7755,7921.741584540097,8,7222,1909,1203,1127,3385,1525,8137.96,95.2941523428476,1.0951842960033893,-0.02354774530999822
2022,LAC,,0.8801505902604142,1.0628414812442637,6747,7507,7359.571705849266,8,6957,1919,1094,1012,3332,1494,7883.36,95.22589352763289,1.1126426559952571,0.021850940292090344
2022,LAL,,0.9260627093979641,1.0663412564212587,7051,7692,7687.9598839910395,8,7193,2126,1155,1049,3481,1644,8234.44,93.41254535827572,1.0909090909090908,0.0005729848261183474
2022,MEM,,0.9298762388012565,1.034181255689872,7283,7939,8186.592205145394,8,7452,1900,1088,1234,3542,1412,8142.0,97.50675509702775,1.0900727722092545,-0.033995908986048824
2022,MIA,,0.83104908277506,1.112446157020749,6659,7123,7199.116093294793,8,6884,1889,1132,1032,3176,1549,7815.16,91.14336750623147,1.0696801321519747,-0.011430559137226797
2022,MIL,,0.895818463997978,1.1247393658984863,7147,7994,8038.849701690218,8,7305,1819,1121,1137,3463,1353,8089.36,98.82116755837298,1.118511263467189,-0.006275318551870484
2022,MIN,,0.9107533252352193,1.1067766586820427,6916,7816,7689.945444055758,8,7068,1918,1231,977,3466,1472,8165.92,95.71487352313028,1.1301330248698669,0.018226511848502262
2022,NOP,,0.8758762117343645,1.0618418967171976,6916,7581,7556.8094935121135,8,7067,1993,1115,1100,3399,1567,7958.92,95.25161705357009,1.0961538461538463,0.0034977597582253506
2022,NYK,,0.8843065429943572,1.0569079009759488,7020,7628,7773.65242587244,8,7227,2057,1052,1262,3401,1567,7922.08,96.28784359663118,1.0866096866096866,-0.020748208813737932
2022,OKC,,0.904330290010903,0.9814131974742224,7336,7850,7912.334265411338,8,7465,1965,1217,1193,3485,1587,8353.6,93.97146140586095,1.0700654307524538,-0.008497037269811557
2022,ORL,,0.9503630150174595,1.0281943137753986,6835,7322,7272.946607773576,8,6961,1996,1192,1073,3273,1570,7958.24,92.00526749633084,1.0712509144111193,0.007176794766119088
2022,PHI,,0.9066555300610017,1.0634294068541454,6535,7433,7203.920442445547,8,6776,1983,1027,909,3302,1641,7766.52,95.70566997831719,1.1374139250191277,0.0350542551728313
2022,PHX,,0.8962495400613536,1.1075524548242501,7089,7612,7682.630578546347,8,7290,1837,1120,1219,3414,1457,7999.28,95.15856427078437,1.0737762730991678,-0.009963405070721873
2022,POR,,0.9214375090957071,1.061984811815472,6733,7452,7499.587790490601,8,6917,1983,1140,986,3276,1581,7943.52,93.81231494350111,1.1067874647259766,-0.007067843530462058
2022,SAC,,0.8952399763226642,1.1010401229019176,7005,8058,7753.646602826408,8,7114,2024,1137,1012,3521,1592,8129.56,99.11975555872642,1.150321199143469,0.043448022437343664
2022,SAS,,0.9501154295323608,1.074809479382996,7353,7781,7917.972355552454,8,7478,1718,1244,1244,3482,1269,8233.92,94.49933931833198,1.0582075343397253,-0.018628091330403135
2022,TOR,,0.9301546126555565,1.0411955339517,7194,7490,7903.516127350742,8,7374,1913,928,1313,3384,1511,7830.72,95.64893138817375,1.0411453989435642,-0.057480696045418674
2022,UTA,,0.8936479614193336,1.038778240940608,7122,7852,7637.428949295745,8,7264,1939,1208,1224,3442,1505,8101.16,96.92439107485842,1.1024992979500141,0.030127920626826028
2022,WAS,,0.911667760044467,1.001744655009333,6837,7615,7285.28224095937,8,7018,1827,1074,1013,3411,1437,7882.88,96.60174961435415,1.1137925990931694,0.04822550227301886
2023,ATL,,0.8858098435544739,1.0910347724893834,7326,7973,8140.9382652194145,8,7444,1930,1150,1257,3474,1547,8186.2,97.39561701399917,1.0883155883155884,-0.0229235961260462
2023,BKN,,0.9043626413185507,1.0846130168479617,6990,7481,7699.065566205541,8,7204,1668,1019,1160,3290,1257,7796.92,95.94814362594461,1.0702432045779686,-0.03119679058734486
2023,BOS,,0.9444519040485841,1.133634232019985,7110,8302,7947.344645348721,8,7284,1637,903,1088,3556,1313,7819.28,106.17345842583971,1.1676511954992967,0.049881203185833854
2023,CHA,,0.9254759998682953,1.068673740111526,6832,7272,7365.751842157869,8,7018,1556,1130,969,3237,1221,7863.64,92.47625781444725,1.0644028103044496,-0.013722459332240757
2023,CHI,,0.8651556863183374,1.1160913506513095,7031,7562,7780.398795971665,8,7212,1736,1033,1134,3384,1356,7874.84,96.0273478572263,1.0755226852510311,-0.03106226652989121
2023,CLE,,0.8664684838558523,1.1470117055670066,6847,7682,7868.302552660585,8,7050,1636,1104,1030,3388,1250,7843.84,97.9367248694517,1.1219512195121952,-0.02720936945532134
2023,DAL,,0.9141187831129274,1.1207965102972615,7094,8034,8038.239175600904,8,7239,1770,1088,1018,3483,1345,8087.8,99.33480056381217,1.1325063433887792,-0.0005975719764454135
2023,DEN,,0.9163994419249688,1.1671359075956993,6913,7799,7826.622027504813,8,7172,1628,949,1093,3556,1256,7744.32,100.70606586504691,1.128164328077535,-0.003995664328773709
2023,DET,,0.896703796732208,1.0385228229004237,6945,7358,7344.615839874106,8,7130,1794,1173,1090,3306,1416,8002.36,91.94787537676386,1.0594672426205904,0.0019271648849378958
2023,GSW,,0.9266965783361736,1.1463064520962432,7194,8055,7935.5770039979,8,7381,1696,1171,1246,3526,1319,8052.24,100.03427617656702,1.1196830692243536,0.01660036085656106
2023,HOU,,0.9161600773695915,1.000097714555759,7196,7669,7670.271507940601,8,7348,1901,1052,1200,3381,1486,8036.4400000000005,95.42782625142475,1.0657309616453585,-0.00017669648979998798
2023,IND,,0.9247847173877078,1.1083821082667815,7351,8552,8258.769614032028,8,7483,1658,1038,1087,3809,1300,8163.52,104.75873152757633,1.163379132090872,0.03988986341558595
2023,LAC,,0.9019338546004413,1.1050124894793596,6783,7665,7500.145720656006,8,6988,1783,1020,1011,3420,1469,7781.52,98.50260617462911,1.130030959752322,0.02430403646527993
2023,LAL,,0.9155103926933805,1.1421556113414806,6865,7816,7686.073147671628,8,7085,1892,1133,905,3530,1469,8145.48,95.95505728330313,1.138528769118718,0.018925979945866242
2023,MEM,,0.953359076252591,1.096265642961072,6933,7106,7628.308261554588,8,7123,1703,1225,1165,3095,1308,7932.32,89.58287108941647,1.0249531227462858,-0.07533654428884871
2023,MIA,,0.8872784044731169,1.0597579838101234,6670,7280,7147.766777465006,8,6913,1789,1026,942,3217,1467,7784.16,93.52325748699924,1.091454272863568,0.019825070844826646
2023,MIL,,0.8632970431226193,1.1214714694137422,6938,7929,7832.577000485505,8,7138,1935,998,971,3484,1508,8016.4,98.90973504316153,1.1428365523205535,0.01389780909692925
2023,MIN,,0.8812460793169106,1.1451893610150738,6694,7534,7447.683736472973,8,6872,1822,1122,1001,3341,1413,7794.68,96.65566771182395,1.1254855094114131,0.012894571784736679
2023,NOP,,0.8253715626195313,1.1166730206282487,6890,7760,7580.385487252798,8,7054,1822,1002,1032,3445,1423,7825.68,99.16071191257501,1.1262699564586358,0.026068869774630167
2023,NYK,,0.8922609848186366,1.0938867101875904,6923,7523,7748.06630763184,8,7150,1749,1073,1285,3342,1358,7707.56,97.60546787829092,1.0866676296403293,-0.03250993899058785
2023,OKC,,0.9191390804339463,1.080337329416443,7055,8112,7809.166026638126,8,7215,1753,1097,900,3601,1434,8183.32,99.12847108508528,1.149822820694543,0.04292473045526209
2023,ORL,,0.920127505647005,1.0512113568310006,6643,7242,7157.9946144117475,8,6864,1985,1184,1117,3268,1519,7804.4,92.79380862077802,1.090170103868734,0.012645700073498791
2023,PHI,,0.9192529799594676,1.1288707106323186,6996,7496,7745.301120076469,8,7212,1882,955,1150,3359,1552,7845.08,95.55033218271835,1.0714694110920526,-0.035634808472908605
2023,PHX,,0.8586666884334232,1.1523817055443197,6733,7653,7532.65378119549,8,6956,1891,1168,1036,3443,1512,7920.04,96.62829985707143,1.1366404277439477,0.01787408566827708
2023,POR,,0.9155231660999159,1.087098307762105,7039,7131,7475.538512954541,8,7229,1717,1239,1312,3184,1359,7911.48,90.13484202702908,1.0130700383577214,-0.04894708239160977
2023,SAC,,0.9086951853293784,1.1537968508203615,7129,7981,7761.947879785552,8,7328,1710,1055,1121,3493,1290,8014.4,99.58325014973049,1.11951185299481,0.030726907029660293
2023,SAS,,0.952995287164968,1.0419481250211409,7176,7698,7949.519685419715,8,7339,1603,1261,1085,3397,1242,8220.32,93.64598945053234,1.0727424749163879,-0.03505012338624787
2023,TOR,,0.9231568979127611,1.0360254807182354,7065,7601,7930.138025113834,8,7241,1700,1131,1118,3419,1294,8002.0,94.98875281179706,1.0758669497523001,-0.04658712315836297
2023,UTA,,0.9253552781669354,1.1113828096104443,7104,7711,7672.488777947702,8,7260,1799,1198,1267,3394,1485,7982.56,96.59808382273354,1.0854448198198199,0.005421061662767152
2023,WAS,,0.9028518503016436,1.1001007214017409,7201,7790,7889.313228356191,8,7366,1648,1132,950,3480,1255,8273.12,94.16036513431449,1.0817941952506596,-0.0137915884399654
2024,ATL,,0.901445542337521,1.1141928769135534,7242,7943,8220.41248180685,8,7411,1909,1305,1186,3507,1489,8369.96,94.89890035316778,1.0967964650648991,-0.03830605934919226
2024,BKN,,0.9074362097490979,1.0592633470786346,6666,6932,7193.745576318221,8,6948,1727,1230,1137,3046,1350,7800.88,88.86176944139635,1.03990399039904,-0.0392657630240355
2024,BOS,,0.9393841645257327,1.1675683495106264,7064,7961,7881.116307303606,8,7271,1557,925,1163,3369,1247,7718.08,103.1474149011153,1.1269818799546998,0.011308563518742081
2024,CHA,,0.902083407849706,1.0737611642842693,6979,7050,7564.586937679944,8,7203,1619,1224,1292,3094,1269,7847.36,89.83913061207846,1.0101733772746813,-0.07373362053015385
2024,CHI,,0.9484806069343514,1.0971413308259061,7258,8070,8250.35471124398,8,7401,1637,1158,1031,3488,1312,8248.28,97.8385796796423,1.111876550013778,-0.02484909220776787
2024,CLE,,0.8626940442785984,1.1247842289015064,7172,8338,8269.66830028292,8,7354,1791,1106,1142,3617,1385,8106.04,102.86156989109357,1.1625766871165644,0.009527565493179097
2024,DAL,,0.9121542724894522,1.1134323128283676,6902,7641,7709.460064005651,8,7085,1833,1101,1033,3387,1419,7959.52,95.99825115082315,1.1070704143726455,-0.009918873370856356
2024,DEN,,0.9368948247942588,1.1114160301252531,7070,8168,7974.976880680817,8,7251,1908,1103,1141,3678,1476,8052.52,101.434085230462,1.1553041018387553,0.027301714189417684
2024,DET,,0.842983762005846,1.0834331665526051,7075,7794,7782.603867767812,8,7249,1843,1207,1186,3461,1428,8080.92,96.44941417561367,1.101625441696113,0.0016107607395319282
2024,GSW,,0.9228699842553574,1.1134396897089553,7097,7666,7842.47665493262,8,7285,1817,1119,1274,3293,1385,7929.48,96.67720960264734,1.0801747217134001,-0.0248663738104297
2024,HOU,,0.8944267622607525,1.061125163436069,7334,7731,7860.211263483721,8,7551,1859,1077,1529,3432,1385,7916.96,97.6511186111841,1.0541314425961277,-0.017618116100861912
2024,IND,,0.9252883893754777,1.1551604955364183,7078,7986,7856.196249630579,8,7201,1752,1064,943,3519,1380,8092.88,98.67933294451419,1.1282848262220966,0.01833904356731016
2024,LAC,,0.8739090583454189,1.1670730833003709,6743,7553,7451.406128893344,8,6960,1757,1135,1009,3353,1378,7859.08,96.10539656041165,1.1201245736319145,0.01506656845716381
2024,LAL,,0.930782157288458,1.1256365860505515,6693,7516,7456.060837684634,8,6914,1850,1126,1001,3319,1449,7853.0,95.7086463771807,1.122964291050351,0.008955500121823704
2024,MEM,,0.9369290894727694,1.0758946692543452,7394,8248,8126.982378112256,8,7565,1840,1294,1335,3625,1447,8333.6,98.97283286934818,1.1154990532864484,0.016367003230693008
2024,MIA,,0.910226561810335,1.0995500946863241,6822,7448,7570.613465414053,8,7044,1624,1121,996,3282,1279,7883.56,94.47508486013932,1.0917619466432131,-0.017973243244510887
2024,MIL,,0.8518146883493157,1.1426943434613466,6782,7778,7672.502827693119,8,6990,1851,1032,868,3399,1394,7968.4400000000005,97.61007173298663,1.1468593335299322,0.01555546627939857
2024,MIN,,0.901071653475125,1.1237672445838072,6911,7706,7772.3362812427085,8,7083,1785,1198,1154,3324,1403,7912.4,97.39143622668217,1.1150340037621183,-0.009598651605080095
2024,NOP,,0.8584352249491347,1.0908214816421642,7044,7365,7755.279448132594,8,7248,1781,1165,1231,3287,1357,7965.64,92.45961404231173,1.0455706984667803,-0.055405940961469856
2024,NYK,,0.9201978726517548,1.0964098540595424,6984,7799,8022.995022459477,8,7204,1605,1090,1136,3508,1288,7864.2,99.17092647694616,1.1166953035509737,-0.032072597717565404
2024,OKC,,0.8963787264036812,1.1892407751614662,7358,8293,8250.544521127216,8,7487,1652,1054,1106,3608,1352,8161.88,101.60649262179793,1.1270725740690406,0.005769975383634645
2024,ORL,,0.9547670671982538,1.0729470358119502,6673,6834,7161.640489833731,8,6919,1896,1170,1185,3083,1484,7738.24,88.3146555289058,1.024127079274689,-0.04909942901749309
2024,PHI,,0.954171532787569,1.0554296169950932,6857,7297,7554.750097295488,8,7043,1795,1095,1085,3208,1407,7842.8,93.04075075228234,1.064168003500073,-0.03758933896682042
2024,PHX,,0.8910291456311308,1.15885817708756,6731,7651,7403.176401342946,8,6976,1748,1110,969,3341,1412,7886.12,97.01855919007065,1.1366810280790374,0.03681824374640535
2024,POR,,0.9422551996018893,1.0260566071217725,7113,7463,7823.862277343856,8,7287,1751,1307,1364,3279,1357,8000.4400000000005,93.28236946967917,1.0492056797413187,-0.05073278185629911
2024,SAC,,0.8963461410288601,1.1076142560267148,7058,7807,7572.5626774899665,8,7249,1709,1090,1116,3468,1373,7974.96,97.89390793182662,1.1061207140833098,0.03321582920232835
2024,SAS,,0.914657315838069,1.073190872916155,7067,7725,7958.07531725467,8,7257,1646,1073,1095,3379,1269,7959.24,97.05700544273071,1.0931088156219047,-0.032980800517145914
2024,TOR,,0.8996681803298753,1.097884466826239,7169,7528,8012.849198942455,8,7350,1720,1280,1265,3362,1284,8121.8,92.68881282474328,1.0500767192076998,-0.06763135708501251
2024,UTA,,0.9461587334407197,1.048855537833619,6972,7444,7517.815435598115,8,7155,1757,1339,1226,3259,1337,8041.08,92.57462927865411,1.0676993689041883,-0.010587411875805374
2024,WAS,,0.9128538292534691,1.0679944225482114,7088,7310,7663.027607629274,8,7252,1712,1212,1115,3185,1323,8102.28,90.22151789372869,1.0313205417607223,-0.04980637805153413
